2194  
50954.00  -.109945   .000065   .369171   .000127  -.0562109   .0000104
50955.00  -.109673   .000079   .371698   .000127  -.0585571   .0000104
50956.00  -.109234   .000075   .374455   .000122  -.0609492   .0000103
50957.00  -.108731   .000069   .377218   .000099  -.0632756   .0000118
50958.00  -.108142   .000074   .379851   .000092  -.0654284   .0000087
50959.00  -.107668   .000073   .382295   .000092  -.0673610   .0000086
50960.00  -.107472   .000072   .384492   .000108  -.0690754   .0000095
50961.00  -.107423   .000062   .386358   .000125  -.0705961   .0000124
50962.00  -.107151   .000056   .387984   .000127  -.0719801   .0000130
50963.00  -.106549   .000057   .389639   .000126  -.0733016   .0000137
50964.00  -.105883   .000054   .391519   .000103  -.0746174   .0000099
50965.00  -.105316   .000050   .393568   .000109  -.0759485   .0000081
50966.00  -.104823   .000055   .395623   .000097  -.0772754   .0000085
50967.00  -.104525   .000053   .397545   .000079  -.0785861   .0000068
50968.00  -.104589   .000055   .399252   .000086  -.0798820   .0000076
50969.00  -.104719   .000054   .400837   .000086  -.0811497   .0000068
50970.00  -.104591   .000055   .402402   .000087  -.0823602   .0000067
50971.00  -.104185   .000051   .403981   .000073  -.0834622   .0000084
50972.00  -.103655   .000047   .405577   .000069  -.0844369   .0000069
50973.00  -.103042   .000047   .407182   .000075  -.0852883   .0000066
50974.00  -.102217   .000050   .408801   .000072  -.0860368   .0000086
50975.00  -.101272   .000059   .410408   .000074  -.0867308   .0000099
50976.00  -.100513   .000063   .411926   .000077  -.0874101   .0000106
50977.00  -.100010   .000067   .413302   .000091  -.0881062   .0000102
50978.00  -.099407   .000072   .414567   .000098  -.0888650   .0000133
50979.00  -.098389   .000094   .415830   .000113  -.0897238   .0000129
50980.00  -.097022   .000098   .417175   .000110  -.0906571   .0000097
50981.00  -.095357   .000093   .418640   .000107  -.0916396   .0000091
50982.00  -.093646   .000092   .420329   .000110  -.0926459   .0000089
50983.00  -.091783   .000089   .421990   .000104  -.0936208   .0000089
50984.00  -.089921   .000082   .423490   .000101  -.0945457   .0000090
50985.00  -.088168   .000060   .424852   .000108  -.0953771   .0000051
50986.00  -.086454   .000066   .426143   .000102  -.0960672   .0000071
50987.00  -.084694   .000068   .427473   .000109  -.0966007   .0000082
50988.00  -.082934   .000075   .428940   .000114  -.0970187   .0000090
50989.00  -.081371   .000074   .430507   .000121  -.0974038   .0000091
50990.00  -.079860   .000077   .431951   .000122  -.0977963   .0000083
50991.00  -.078218   .000080   .433227   .000145  -.0982229   .0000097
50992.00  -.076251   .000088   .434408   .000137  -.0986901   .0000114
50993.00  -.073849   .000085   .435647   .000141  -.0992107   .0000098
50994.00  -.071100   .000086   .437082   .000153  -.0997910   .0000086
50995.00  -.068239   .000082   .438694   .000153  -.1004131   .0000085
50996.00  -.065567   .000082   .440347   .000157  -.1010373   .0000086
50997.00  -.063009   .000079   .441996   .000130  -.1016024   .0000073
50998.00  -.060511   .000080   .443674   .000135  -.1020711   .0000049
50999.00  -.057993   .000063   .445381   .000155  -.1024447   .0000046
51000.00  -.055404   .000098   .447048   .000156  -.1027229   .0000069
51001.00  -.052822   .000104   .448568   .000155  -.1029010   .0000071
51002.00  -.050272   .000103   .449909   .000152  -.1029867   .0000099
51003.00  -.047789   .000113   .451171   .000154  -.1030078   .0000099
51004.00  -.045284   .000107   .452559   .000144  -.1030458   .0000102
51005.00  -.042770   .000103   .454154   .000134  -.1031990   .0000090
51006.00  -.040237   .000073   .455835   .000120  -.1035270   .0000083
51007.00  -.037743   .000061   .457466   .000119  -.1040342   .0000084
51008.00  -.035317   .000060   .458998   .000113  -.1046856   .0000062
51009.00  -.032985   .000056   .460388   .000106  -.1054234   .0000063
51010.00  -.030768   .000055   .461506   .000101  -.1061780   .0000069
51011.00  -.028607   .000060   .462383   .000098  -.1068703   .0000066
51012.00  -.026513   .000066   .463176   .000094  -.1074437   .0000070
51013.00  -.024528   .000079   .463998   .000071  -.1078768   .0000059
51014.00  -.022578   .000108   .464858   .000082  -.1081687   .0000097
