50954.00  -.109960   .000090   .369220   .000130  -.0561200   .000044
50955.00  -.109750   .000070   .371720   .000100  -.0584650   .000055
50956.00  -.109350   .000070   .374510   .000110  -.0608270   .000059
50957.00  -.108840   .000070   .377360   .000110  -.0631140   .000062
50958.00  -.108280   .000060   .380100   .000110  -.0652520   .000064
50959.00  -.107620   .000070   .382350   .000090  -.0671630   .000037
50960.00  -.107170   .000070   .384700   .000070  -.0689110   .000041
50961.00  -.107370   .000100   .386470   .000210  -.0705800   .000019 
50962.00  -.107140   .000090   .388040   .000220  -.0719820   .000031 
50963.00  -.106620   .000100   .389600   .000240  -.0733310   .000033 
50964.00  -.105930   .000110   .391500   .000280  -.0746780   .000037 
50965.00  -.105210   .000110   .393660   .000290  -.0760540   .000043 
50966.00  -.104770   .000090   .395780   .000100  -.0772670   .000036 
50967.00  -.104220   .000040   .397760   .000070  -.0786270   .000041 
50968.00  -.104630   .000090   .399320   .000070  -.0798840   .000018 
50969.00  -.104800   .000090   .400900   .000060  -.0811490   .000022 
50970.00  -.104690   .000090   .402460   .000070  -.0823520   .000022 
50971.00  -.104280   .000070   .404020   .000070  -.0834750   .000023 
50972.00  -.103790   .000070   .405550   .000080  -.0845140   .000027 
50973.00  -.103120   .000010   .407260   .000040  -.0852880   .000018 
50974.00  -.102490   .000010   .408840   .000050  -.0860730   .000019 
50975.00  -.101380   .000090   .410420   .000070  -.0867380   .000013 
50976.00  -.100590   .000090   .412010   .000070  -.0874110   .000010 
50977.00  -.100030   .000070   .413420   .000070  -.0881170   .000009 
50978.00  -.099510   .000070   .414640   .000060  -.0889080   .000010 
50979.00  -.098940   .000070   .415770   .000060  -.0898170   .000010 
50980.00  -.097170   .000070   .417080   .000050  -.0906320   .000040 
50981.00  -.095720   .000080   .418420   .000060  -.0916980   .000049 
50982.00  -.093610   .000070   .420260   .000060  -.0925640   .0000240
50983.00  -.091780   .000070   .421960   .000060  -.0935520   .0000250
50984.00  -.090000   .000050   .423530   .000060  -.0944750   .0000270
50985.00  -.088230   .000060   .424830   .000060  -.0952780   .0000300
50986.00  -.086500   .000050   .425940   .000060  -.0959250   .0000340
50987.00  -.084770   .000120   .427450   .000160  -.0965940   .0000120
50988.00  -.083130   .000060   .428760   .000110  -.0970060   .0000140
50989.00  -.081310   .000120   .430520   .000100  -.0973780   .0000170
50990.00  -.079800   .000110   .432060   .000080  -.0977390   .0000250
50991.00  -.078180   .000100   .433390   .000070  -.0981380   .0000260
50992.00  -.076310   .000090   .434550   .000070  -.0985870   .0000270
50993.00  -.074300   .000070   .435660   .000070  -.0990800   .0000290
50994.00  -.071280   .000140   .437150   .000180  -.0997460   .0000170
50995.00  -.068480   .000140   .438630   .000080  -.1003190   .0000190
50996.00  -.065630   .000100   .440570   .000140  -.1010080   .000030
50997.00  -.063030   .000060   .442170   .000130  -.1015670   .000031
50998.00  -.060570   .000050   .443750   .000130  -.1020560   .000033
50999.00  -.058110   .000050   .445430   .000140  -.1024650   .000030
51000.00  -.055570   .000060   .447140   .000140  -.1027920   .000028
51001.00  -.052950   .000210   .448730   .000120  -.1029030   .000027
51002.00  -.050380   .000240   .450100   .000120  -.1030400   .000030
51003.00  -.047850   .000070   .451210   .000160  -.1030050   .000024
51004.00  -.045320   .000060   .452570   .000160  -.1030650   .000023
51005.00  -.042850   .000060   .454200   .000170  -.1032380   .000025
51006.00  -.040320   .000070   .455940   .000150  -.1035640   .000027
51007.00  -.037750   .000030   .457610   .000100  -.1040540   .000019
